id;content_object_id;tag_id
2613;519;410
2614;519;415
2615;517;416
2616;517;410
2617;517;415
2618;518;417
2619;518;403
2620;516;26
2621;516;403
2622;516;414
2623;515;418
2624;514;210
2625;513;416
2626;513;410
2627;513;415
2628;521;368
2629;521;419
2630;522;368
2631;522;419
2632;523;368
2633;523;419
2634;524;368
2635;524;419
2636;525;368
2637;525;419
2638;526;368
2639;526;419
2640;527;368
2641;527;419
2642;528;368
2643;528;419
2644;529;368
2645;529;419
2646;530;368
2647;530;419
2648;531;368
2649;531;419
2650;532;368
2651;532;419
2652;533;368
2653;533;419
2654;534;368
2655;534;419
2656;535;368
2657;535;419
2658;536;368
2659;536;419
2660;537;368
2661;537;419
2662;538;368
2663;538;419
2664;539;368
2665;539;419
2666;540;368
2667;540;419
2668;541;368
2669;541;419
2670;542;368
2671;542;419
2672;543;368
2673;543;419
2674;544;368
2675;544;419
2676;61;420
2677;544;420
2678;544;421
2679;544;422
2680;544;423
2681;543;420
2682;543;424
2683;543;425
2684;543;426
2685;543;427
2686;543;428
2687;542;420
2688;542;424
2689;542;426
2690;542;429
2691;542;430
2692;542;425
2693;541;432
2694;541;431
2695;540;432
2696;540;407
2697;540;420
2698;540;431
2699;541;420
2700;539;433
2701;539;434
2702;539;420
2703;539;431
2704;538;433
2705;538;435
2706;538;420
2707;537;420
2708;537;432
2709;537;433
2710;537;434
2711;537;436
2712;539;436
2714;536;420
2715;536;437
2716;532;433
2717;532;435
2718;532;420
2719;532;431
2720;536;431
2721;535;420
2722;535;422
2723;535;423
2724;535;427
2725;535;428
2726;535;429
2727;535;430
2728;535;438
2729;535;439
2730;535;440
2731;535;441
2732;535;442
2733;534;432
2734;534;433
2735;534;434
2736;534;436
2737;534;443
2739;533;433
2740;533;435
2741;533;420
2742;533;431
2743;531;420
2744;531;431
2745;530;441
2746;530;420
2747;530;445
2748;543;445
2749;542;445
2750;535;445
2751;529;420
2752;529;429
2753;529;430
2754;529;441
2755;529;445
2756;527;422
2757;527;423
2758;527;427
2759;527;428
2760;527;438
2761;527;439
2762;527;440
2763;527;441
2764;527;442
2765;527;445
2766;526;432
2767;526;421
2768;526;446
2769;526;431
2770;525;422
2771;525;423
2772;525;427
2773;525;428
2774;525;429
2775;525;430
2776;525;432
2777;525;438
2778;525;439
2779;525;440
2780;525;442
2781;525;445
2782;525;447
2783;524;420
2784;524;422
2785;524;423
2786;524;427
2787;524;428
2788;524;429
2789;524;430
2790;524;432
2791;524;439
2792;524;442
2793;524;447
2794;528;432
2795;528;420
2796;528;431
2797;527;420
2798;526;443
2799;525;420
2800;523;448
2801;523;449
2802;523;420
2803;523;429
2804;523;430
2805;522;448
2806;522;420
2807;522;422
2808;522;423
2809;522;429
2810;522;430
2811;522;439
2812;522;442
2813;522;445
2814;523;445
2815;521;448
2817;521;422
2818;521;423
2819;521;427
2820;521;428
2821;521;429
2822;521;430
2823;521;439
2824;521;442
2825;521;445
2826;521;420
2851;553;451
2852;553;452
2853;553;453
2857;555;451
2858;555;452
2859;555;453
2860;556;451
2861;556;452
2862;556;453
2863;557;451
2864;557;452
2865;557;453
2866;558;451
2867;558;452
2868;558;453
2869;559;451
2870;559;452
2871;559;453
2881;565;451
2885;567;451
2886;567;452
2887;567;453
2888;568;451
2889;568;452
2890;568;453
2891;569;451
2892;569;452
2893;569;453
2894;570;451
2895;570;452
2896;570;453
2900;572;451
2901;572;452
2902;572;453
2903;573;451
2904;573;452
2905;573;453
2909;553;454
2910;555;454
2911;556;454
2912;557;454
2913;558;454
2914;559;454
2915;565;454
2916;567;454
2917;568;454
2918;569;454
2919;570;454
2920;572;454
2921;573;454
2922;452;455
2923;457;455
2924;453;455
2925;456;455
2926;451;455
2927;459;455
2928;460;455
2929;449;455
2930;450;455
2931;465;455
2932;467;455
2933;468;455
2934;470;455
2935;471;455
2936;473;455
2937;474;455
2938;476;455
2939;477;455
2940;479;455
2941;480;455
2942;482;455
2943;483;455
2944;485;455
2945;486;455
2946;488;455
2947;489;455
2948;491;455
2949;492;455
2950;494;455
2951;495;455
2952;497;455
2953;498;455
2954;500;455
2955;501;455
2956;503;455
2957;507;455
2958;506;455
2959;508;455
2960;509;455
2961;505;455
2962;502;455
2963;504;455
2964;499;455
2965;493;455
2966;490;455
2967;496;455
2968;487;455
2969;484;455
2970;481;455
2971;478;455
2972;475;455
2973;472;455
2974;469;455
2975;466;455
2976;463;455
2977;458;455
2978;462;455
2979;455;455
2980;461;455
2981;454;455
2982;464;455
2984;578;457
2985;578;458
2986;579;457
2987;580;457
2988;581;457
2989;582;457
2990;583;457
2991;584;457
2992;585;457
2993;586;457
2994;587;457
2995;588;457
2996;589;457
2997;590;457
2998;591;457
2999;592;457
3000;593;457
3001;594;457
3002;595;457
3003;596;457
3004;597;457
3005;598;457
3006;599;457
3007;600;457
3008;601;457
3009;602;457
3010;599;29
3011;594;29
3012;591;459
3013;597;459
3014;597;460
3015;603;457
3016;604;457
3017;605;457
3018;606;457
3019;607;457
3020;608;457
3021;609;457
3022;610;457
3023;611;457
3024;612;457
3025;613;457
3026;614;457
3027;614;461
3028;614;462
3029;615;463
3030;615;459
3031;615;464
3032;616;463
3033;616;459
3034;616;464
1;616;207
3035;22;78
3036;617;78
3037;617;465
3038;617;466
3039;617;467
3040;618;78
3041;618;465
3042;618;469
3043;618;466
3044;619;78
3045;619;465
3046;619;469
3047;619;466
3048;620;78
3049;620;465
3050;620;469
