id;content_object_id;tag_id
1268;269;143
1269;269;145
1270;269;147
1271;269;149
1272;269;98
1273;269;151
1274;270;141
1275;270;143
1276;270;145
1277;270;147
1278;270;149
1279;270;98
1280;270;151
1281;271;141
1282;271;143
1283;271;145
1284;271;147
1285;271;149
1286;271;98
1287;271;151
1288;272;141
1289;272;143
1290;272;145
1291;272;147
1292;272;149
1293;272;98
1294;272;151
1295;273;141
1296;273;143
1297;273;145
1298;273;147
1299;273;149
1301;273;151
1302;274;141
1303;274;143
1304;274;145
1305;274;147
1306;274;149
1308;274;151
1309;275;141
1310;275;143
1311;275;145
1312;275;147
1313;275;149
1314;275;98
1315;275;151
1316;276;141
1317;276;143
1318;276;145
1319;276;147
1320;276;149
1321;276;98
1322;276;151
1323;277;141
1324;277;143
1325;277;145
1326;277;147
1327;277;149
1328;277;98
1329;277;151
1330;278;141
1331;278;143
1332;278;145
1333;278;147
1334;278;149
1335;278;98
1336;278;151
1337;279;141
1338;279;143
1339;279;145
1340;279;147
1341;279;149
1342;279;98
1343;279;151
1425;293;77
1426;293;158
1427;293;159
1428;293;160
1429;294;77
1430;294;158
1431;294;159
1432;294;160
1433;295;77
1434;295;158
1435;295;159
1436;295;160
1437;296;77
1438;296;158
1439;296;159
1440;296;160
1441;297;77
1442;297;158
1443;297;159
1444;297;160
1445;298;77
1446;298;158
1447;298;159
1448;298;160
1449;299;77
1450;299;158
1451;299;159
1452;299;160
1543;311;81
1544;311;162
1545;311;172
1552;312;147
1553;312;177
1554;312;98
1555;312;178
1556;312;39
1557;312;136
1558;312;94
1559;313;147
1560;313;177
1561;313;98
1562;313;178
1563;313;39
1564;313;136
1565;313;94
1566;314;147
1567;314;177
1568;314;98
1569;314;178
1570;314;39
1571;314;136
1572;314;94
1573;315;147
1574;315;177
1575;315;98
1576;315;178
1577;315;39
1578;315;136
1579;315;94
1580;316;147
1581;316;177
1582;316;98
1583;316;178
1584;316;39
1585;316;136
1586;316;94
1587;317;147
1588;317;177
1589;317;98
1590;317;178
1591;317;39
1592;317;136
1593;317;94
1594;318;147
1595;318;177
1596;318;98
1597;318;178
1598;318;39
1599;318;136
1600;318;94
1790;346;185
1791;346;186
1792;346;187
1793;346;94
1794;346;189
1795;347;185
1796;347;186
1797;347;187
1798;347;94
1799;347;189
1800;348;185
1801;348;186
1802;348;187
1803;348;94
1804;348;189
1805;349;185
1806;349;186
1807;349;187
1808;349;94
1809;349;189
1810;350;185
1811;350;186
1812;350;187
1813;350;94
1814;350;189
1828;353;200
1829;353;201
1351;281;141
1352;281;143
1353;281;145
1354;281;147
1355;281;149
1356;281;98
1357;281;151
1453;298;161
1454;298;162
1455;298;163
1546;257;173
1547;257;174
1601;319;147
1602;319;180
1603;319;98
1604;319;182
1605;319;184
1606;319;136
1607;319;94
1608;320;147
1609;320;180
1610;320;98
1611;320;182
1612;320;184
1613;320;136
1614;320;94
1615;321;147
1616;321;180
1617;321;98
1618;321;182
1619;321;184
1620;321;136
1621;321;94
1622;322;147
1623;322;180
1624;322;98
1625;322;182
1626;322;184
1627;322;136
1628;322;94
1629;323;147
1630;323;180
1631;323;98
1632;323;182
1633;323;184
1634;323;136
1635;323;94
1636;324;147
1637;324;180
1638;324;98
1639;324;182
1640;324;184
1641;324;136
1642;324;94
1643;325;147
1644;325;180
1645;325;98
1646;325;182
1647;325;184
1648;325;136
1649;325;94
1650;326;147
1651;326;180
1652;326;98
1653;326;182
1654;326;184
1655;326;136
1656;326;94
1815;351;190
1816;351;191
1817;351;127
1818;351;192
1819;351;193
1820;351;194
1830;353;187
1831;353;202
1832;353;203
1841;355;206
1842;355;207
1843;355;189
1844;355;208
1845;355;127
1846;355;210
1847;355;20
1848;355;211
1849;355;212
1855;357;29
1856;357;116
1857;357;71
1858;357;30
1859;357;216
1865;359;222
1866;359;223
1867;359;224
1868;360;222
1869;360;223
1870;360;224
1877;363;228
1878;363;230
1879;363;231
1880;363;233
1881;363;234
1888;365;134
1889;365;210
1890;365;136
1891;365;94
1892;365;39
1893;365;240
1900;367;245
1901;367;246
1902;367;248
1903;367;249
1904;367;250
1905;367;55
1909;369;254
1910;369;255
1911;370;254
1912;370;255
1913;371;254
1914;371;255
1931;374;263
1932;374;264
1933;374;265
1934;374;266
1935;374;267
1936;375;263
1937;375;264
1938;375;265
1939;375;266
1940;375;267
1945;377;273
1946;377;274
1947;377;275
1948;377;276
1949;377;20
1950;377;277
1951;377;278
1952;378;273
1953;378;274
1954;378;275
1955;378;276
1956;378;20
1957;378;277
1958;378;278
1959;379;273
1960;379;274
1961;379;275
1962;379;276
1963;379;20
1964;379;277
1965;379;278
1966;380;273
1967;380;274
1968;380;275
1969;380;276
1970;380;20
1971;380;277
1972;380;278
1973;381;273
1974;381;274
1975;381;275
1976;381;276
1977;381;20
1978;381;277
1979;381;278
1980;382;273
1981;382;274
1982;382;275
1983;382;276
1984;382;20
1985;382;277
1986;382;278
2000;384;284
2001;384;285
2002;384;286
2003;385;279
2004;385;280
2005;385;281
2006;385;282
2007;385;283
2008;385;284
2009;385;285
1358;282;98
1359;282;141
1360;282;143
1361;282;145
1362;282;147
1363;282;149
1364;282;151
1456;300;78
1457;300;164
1458;300;80
1459;300;165
1460;300;167
1461;300;168
1462;300;169
1463;301;78
1464;301;164
1465;301;80
1466;301;165
1467;301;167
1468;301;168
1469;301;169
1470;302;78
1471;302;164
1472;302;80
1473;302;165
1474;302;167
1475;302;168
1476;302;169
1477;303;78
1478;303;164
1479;303;80
1480;303;165
1481;303;167
1482;303;168
1483;303;169
1484;304;78
1485;304;164
1486;304;80
1487;304;165
1488;304;167
1489;304;168
1490;304;169
1491;305;78
1492;305;164
1493;305;80
1494;305;165
1495;305;167
1496;305;168
1497;305;169
1498;306;78
1499;306;164
1500;306;80
1501;306;165
1502;306;167
1503;306;168
1504;306;169
1505;307;78
1506;307;164
1507;307;80
1508;307;165
1509;307;167
1510;307;168
1511;307;169
1512;308;78
1513;308;164
1514;308;80
1515;308;165
1516;308;167
1517;308;168
1518;308;169
1519;309;78
1520;309;164
1521;309;80
1522;309;165
1523;309;167
1524;309;168
1525;309;169
1526;310;78
1527;310;164
1528;310;80
1529;310;165
1530;310;167
1531;310;168
1533;311;78
1534;311;164
1535;311;80
1536;311;165
1537;311;167
1538;311;168
1548;273;176
1549;273;173
1657;327;147
1658;327;180
1659;327;98
1660;327;182
1661;327;145
1662;327;39
1663;327;94
1664;328;147
1665;328;180
1666;328;98
1667;328;182
1668;328;145
1669;328;39
1670;328;94
1671;329;147
1672;329;180
1673;329;98
1674;329;182
1675;329;145
1676;329;39
1677;329;94
1678;330;147
1679;330;180
1680;330;98
1681;330;182
1682;330;145
1683;330;39
1684;330;94
1685;331;147
1686;331;180
1687;331;98
1688;331;182
1689;331;145
1690;331;39
1691;331;94
1692;332;147
1693;332;180
1694;332;98
1695;332;182
1696;332;145
1697;332;39
1698;332;94
1699;333;147
1700;333;180
1701;333;98
1702;333;182
1703;333;145
1704;333;39
1705;333;94
1706;334;147
1707;334;180
1708;334;98
1709;334;182
1710;334;145
1711;334;39
1712;334;94
1713;335;147
1714;335;180
1715;335;98
1716;335;182
1717;335;145
1718;335;39
1719;335;94
1720;336;147
1721;336;180
1722;336;98
1723;336;182
1724;336;145
1725;336;39
1726;336;94
1727;337;147
1728;337;180
1729;337;98
1730;337;182
1731;337;145
1732;337;39
1733;337;94
1734;338;147
1735;338;180
1736;338;98
1737;338;182
1738;338;145
1739;338;39
1740;338;94
1741;339;147
1742;339;180
1743;339;98
1744;339;182
1745;339;145
1746;339;39
1747;339;94
1748;340;147
1749;340;180
1365;283;152
1366;283;153
1367;283;154
1368;283;155
1369;283;156
1370;283;157
1371;284;152
1372;284;153
1373;284;154
1374;284;155
1375;284;156
1376;284;157
1377;285;152
1378;285;153
1379;285;154
1380;285;155
1381;285;156
1382;285;157
1383;286;152
1384;286;153
1385;286;154
1386;286;155
1387;286;156
1388;286;157
1389;287;152
1390;287;153
1391;287;154
1392;287;155
1393;287;156
1394;287;157
1395;288;152
1396;288;153
1397;288;154
1398;288;155
1399;288;156
1400;288;157
1401;289;152
1402;289;153
1403;289;154
1404;289;155
1405;289;156
1406;289;157
1407;290;152
1408;290;153
1409;290;154
1410;290;155
1411;290;156
1412;290;157
1413;291;152
1414;291;153
1415;291;154
1416;291;155
1417;291;156
1418;291;157
1419;292;152
1420;292;153
1421;292;154
1422;292;155
1423;292;156
1424;292;157
1540;310;170
1541;310;162
1542;310;171
1550;274;176
1551;274;173
1750;340;98
1751;340;182
1752;340;145
1753;340;39
1754;340;94
1755;341;147
1756;341;180
1757;341;98
1758;341;182
1759;341;145
1760;341;39
1761;341;94
1762;342;147
1763;342;180
1764;342;98
1765;342;182
1766;342;145
1767;342;39
1768;342;94
1769;343;147
1770;343;180
1771;343;98
1772;343;182
1773;343;145
1774;343;39
1775;343;94
1776;344;147
1777;344;180
1778;344;98
1779;344;182
1780;344;145
1781;344;39
1782;344;94
1783;345;147
1784;345;180
1785;345;98
1786;345;182
1787;345;145
1788;345;39
1789;345;94
1821;352;195
1822;352;196
1823;352;197
1824;352;198
1825;352;199
1826;352;20
1827;352;25
1833;354;138
1834;354;38
1835;354;204
1836;354;191
1837;354;127
1838;354;196
1839;354;205
1840;354;20
1850;356;213
1851;356;162
1852;356;214
1853;356;215
1854;356;113
1860;358;218
1861;358;219
1862;358;220
1863;358;221
1864;358;113
1871;361;225
1872;361;226
1873;361;227
1874;362;225
1875;362;226
1876;362;227
1882;364;235
1883;364;170
1884;364;236
1885;364;78
1886;364;238
1887;364;239
1894;366;241
1895;366;242
1896;366;243
1897;366;110
1898;366;25
1899;366;244
1906;368;251
1907;368;252
1908;368;253
1915;372;256
1916;372;257
1917;372;258
1918;372;259
1919;372;260
1920;372;261
1921;372;262
1922;372;39
1923;373;256
1924;373;257
1925;373;258
1926;373;259
1927;373;260
1928;373;261
1929;373;262
1930;373;39
1941;376;269
1942;376;270
1943;376;271
1944;376;272
1987;383;279
1988;383;280
1989;383;281
1990;383;282
1991;383;283
1992;383;284
1993;383;285
1994;383;286
1995;384;279
1996;384;280
1997;384;281
1998;384;282
1999;384;283
2010;385;286
2011;386;279
2012;386;280
2013;386;281
2014;386;282
2015;386;283
2016;386;284
2017;386;285
2018;386;286
2019;387;281
2020;387;287
2021;387;288
2022;388;88
2023;388;289
2024;388;290
2025;388;291
2026;388;292
2027;388;281
2028;388;293
2029;389;88
2030;389;289
2031;389;290
2032;389;291
2033;389;292
2034;389;281
2035;389;293
2036;390;294
2037;390;296
2038;390;297
2039;390;298
2040;390;299
2041;390;300
2042;391;149
2043;391;301
2044;392;149
2045;392;301
2046;393;138
2047;393;112
2048;393;302
2049;393;303
2050;393;304
2051;394;305
2052;394;306
2053;394;307
2054;394;308
2055;395;309
2056;395;310
2057;395;311
2058;395;115
2059;396;309
2060;396;310
2061;396;311
2062;396;115
2063;397;309
2064;397;310
2065;397;311
2066;397;115
2067;398;309
2068;398;310
2069;398;311
2070;398;115
2071;399;309
2072;399;310
2073;399;311
2074;399;115
2075;400;309
2076;400;310
2077;400;311
2078;400;115
2079;401;309
2080;401;310
2081;401;311
2082;401;115
2083;402;309
2084;402;310
2085;402;311
2086;402;115
2087;403;309
2088;403;310
2089;403;311
2090;403;115
2091;404;309
2092;404;310
2093;404;311
2094;404;115
2095;405;309
2096;405;310
2097;405;311
2098;405;115
2099;406;309
2100;406;310
2101;406;311
2102;406;115
2103;407;137
2104;407;267
2105;407;309
2106;407;25
2107;407;254
2108;408;313
2109;408;25
2110;408;314
2111;408;315
2112;409;281
2113;409;280
2114;409;25
2115;409;316
2116;409;318
2117;409;319
2118;410;281
2119;410;280
2120;410;25
2121;410;316
2122;410;318
2123;410;319
2124;411;281
2125;411;280
2126;411;25
2127;411;316
2128;411;318
2129;411;319
2130;412;281
2131;412;280
2132;412;25
2133;412;316
2134;412;318
2135;412;319
2136;413;281
2137;413;280
2138;413;25
2139;413;316
2140;413;318
2141;413;319
2142;414;281
2143;414;280
2144;414;25
2145;414;316
2146;414;318
2147;414;319
2148;415;281
2149;415;280
2150;415;25
2151;415;316
2152;415;318
2153;415;319
2154;416;281
2155;416;280
2156;416;25
2157;416;316
2158;416;318
2159;416;319
2167;417;281
2168;420;196
2169;420;320
2170;420;321
2171;420;322
2173;421;315
2174;421;323
2176;422;323
2177;422;315
2179;423;323
2180;423;315
2183;424;327
2185;424;281
2186;421;265
2187;423;265
2188;422;265
2189;424;330
2190;425;67
2191;425;331
2192;425;332
2193;425;333
2194;425;334
2196;426;67
2197;426;331
2198;426;332
2199;426;333
2200;426;334
2201;426;335
2202;427;67
2203;427;331
2204;427;332
2205;427;333
2206;427;334
2208;388;336
2210;417;318
2211;428;339
2212;428;340
2213;429;341
2214;429;342
2215;429;343
2216;429;344
2217;430;344
2218;430;342
2219;430;345
2220;431;346
2221;431;347
2222;432;348
2223;432;349
2224;432;350
2225;432;351
2226;433;348
2227;433;349
2228;433;350
2229;433;351
2230;434;348
2231;434;349
2232;434;350
2233;434;351
2234;435;352
2235;436;353
2236;436;354
2237;437;353
2238;437;354
2239;438;353
2240;438;354
2241;439;353
2242;439;354
2243;440;353
2244;440;354
2245;440;307
2246;440;355
2247;435;356
2248;435;357
2249;435;358
2250;441;359
2251;441;360
2252;441;201
2253;442;359
2254;442;360
2255;442;201
2256;443;359
2257;443;360
2258;443;201
2259;444;359
2260;444;19
2261;444;361
2262;444;211
2263;444;362
2264;445;363
2265;445;55
2266;445;138
2268;446;352
2269;446;81
2270;446;356
2271;446;358
2272;435;81
2273;446;365
2274;445;361
2275;447;366
2276;447;256
2277;448;251
2278;448;367
2279;92;88
2280;61;368
2281;449;369
2282;449;370
2283;449;371
2284;450;369
2285;450;370
2286;450;371
2287;451;369
2288;451;370
2289;451;371
2290;452;369
2291;452;370
2292;452;371
2293;453;369
2294;453;370
2295;453;371
2296;449;372
2297;453;373
2299;452;373
2301;451;376
2302;451;375
2303;450;376
2304;450;375
2305;454;370
2306;454;369
2307;454;371
2308;455;370
2309;455;369
2310;455;371
2311;456;370
2312;456;369
2313;456;371
2314;457;370
2315;457;369
2316;457;371
2317;458;370
2318;458;369
2319;458;371
2320;459;370
2321;459;369
2322;459;371
2323;460;370
2324;460;369
2325;460;371
2326;461;370
2327;461;369
2328;461;371
2329;462;370
2330;462;369
2331;462;371
2332;463;370
2333;463;369
2334;463;371
2335;464;370
2336;464;369
2337;464;371
2338;465;370
2339;465;369
2340;465;371
2341;466;370
2342;466;369
2343;466;371
2344;467;370
2345;467;369
2346;467;371
2347;468;370
2348;468;369
2349;468;371
2350;469;370
2351;469;369
2352;469;371
2353;470;370
2354;470;369
2355;470;371
2356;471;370
2357;471;369
2358;471;371
2359;472;370
2360;472;369
2361;472;371
2362;473;370
2363;473;369
2364;473;371
2365;474;370
2366;474;369
2367;474;371
2368;475;370
2369;475;369
2370;475;371
2371;476;370
2372;476;369
2373;476;371
2374;477;370
2375;477;369
2376;477;371
2377;478;370
2378;478;369
2379;478;371
2380;479;370
2381;479;369
2382;479;371
2383;480;370
2384;480;369
2385;480;371
2386;481;370
2387;481;369
2388;481;371
2389;482;370
2390;482;369
2391;482;371
2392;483;370
2393;483;369
2394;483;371
2395;484;370
2396;484;369
2397;484;371
2398;485;370
2399;485;369
2400;485;371
2401;486;370
2402;486;369
2403;486;371
2404;487;370
2405;487;369
2406;487;371
2407;488;370
2408;488;369
2409;488;371
2410;489;370
2411;489;369
2412;489;371
2413;490;370
2414;490;369
2415;490;371
2416;491;370
2417;491;369
2418;491;371
2419;492;370
2420;492;369
2421;492;371
2422;493;370
2423;493;369
2424;493;371
2425;494;370
2426;494;369
2427;494;371
2428;495;370
2429;495;369
2430;495;371
2431;496;370
2432;496;369
2433;496;371
2434;497;370
2435;497;369
2436;497;371
2437;498;370
2438;498;369
2439;498;371
2440;499;370
2441;499;369
2442;499;371
2443;500;370
2444;500;369
2445;500;371
2446;501;370
2447;501;369
2448;501;371
2449;502;370
2450;502;369
2451;502;371
2452;503;370
2453;503;369
2454;503;371
2455;504;370
2456;504;369
2457;504;371
2458;505;370
2459;505;369
2460;505;371
2461;506;370
2462;506;369
2463;506;371
2464;507;370
2465;507;369
2466;507;371
2467;508;370
2468;508;369
2469;508;371
2470;509;370
2471;509;369
2472;509;371
2473;509;377
2474;508;377
2475;507;377
2476;506;377
2477;505;377
2478;504;375
2479;503;375
2480;502;375
2481;501;378
2482;500;378
2483;496;379
2484;495;376
2485;499;380
2486;498;380
2487;497;384
2488;497;381
2489;497;382
2490;494;384
2491;494;381
2492;494;382
2493;493;385
2494;493;373
2495;492;386
2496;492;381
2497;492;382
2498;489;386
2499;489;381
2500;489;382
2501;488;386
2502;488;381
2503;488;382
2504;487;386
2505;487;381
2506;487;382
2507;485;386
2508;485;381
2509;485;382
2510;484;386
2511;484;381
2512;484;382
2513;486;386
2514;486;381
2515;486;382
2516;491;384
2517;491;387
2518;491;372
2519;490;384
2520;490;372
2521;490;381
2522;490;382
2523;480;372
2524;483;388
2525;482;388
2526;481;388
2527;479;372
2528;478;372
2529;477;372
2530;476;372
2531;475;389
2532;475;390
2533;474;389
2534;474;390
2535;473;389
2536;473;390
2537;472;389
2538;472;390
2539;471;391
2540;470;391
2541;469;391
2542;468;391
2543;467;376
2545;466;376
2546;465;372
2547;463;379
2548;463;372
2549;464;375
2550;462;376
2551;462;393
2552;462;375
2553;460;393
2554;461;376
2555;461;393
2556;461;394
2557;461;375
2558;460;394
2559;457;372
2560;457;375
2561;456;376
2562;452;385
2563;454;385
2564;454;373
2565;459;395
2566;458;395
2567;453;385
2571;510;399
2575;511;399
2576;510;400
2577;510;401
2578;510;403
2579;510;404
2581;510;26
2582;511;400
2583;511;401
2584;511;404
2585;511;406
2586;511;26
2587;510;406
2588;512;25
2589;512;407
2590;512;408
2591;512;409
2592;512;410
2593;513;411
2594;513;412
2595;514;411
2596;514;412
2597;515;411
2598;515;412
2599;516;411
2600;516;412
2601;517;411
2602;517;412
2603;518;411
2604;518;412
2605;519;411
2606;519;412
2607;520;411
2608;520;412
2609;520;403
2610;520;413
2611;520;414
2612;519;416
2613;519;410
2614;519;415
2615;517;416
2616;517;410
2617;517;415
2618;518;417
2619;518;403
2620;516;26
2621;516;403
2622;516;414
2623;515;418
2624;514;210
2625;513;416
2626;513;410
2627;513;415
2628;521;368
2629;521;419
2630;522;368
2631;522;419
2632;523;368
2633;523;419
2634;524;368
2635;524;419
2636;525;368
2637;525;419
2638;526;368
2639;526;419
2640;527;368
2641;527;419
2642;528;368
2643;528;419
2644;529;368
2645;529;419
2646;530;368
2647;530;419
2648;531;368
2649;531;419
2650;532;368
2651;532;419
2652;533;368
2653;533;419
2654;534;368
2655;534;419
2656;535;368
2657;535;419
2658;536;368
2659;536;419
2660;537;368
2661;537;419
2662;538;368
2663;538;419
2664;539;368
2665;539;419
2666;540;368
2667;540;419
2668;541;368
2669;541;419
2670;542;368
2671;542;419
2672;543;368
2673;543;419
2674;544;368
2675;544;419
2676;61;420
2677;544;420
2678;544;421
2679;544;422
2680;544;423
2681;543;420
2682;543;424
2683;543;425
2684;543;426
2685;543;427
2686;543;428
2687;542;420
2688;542;424
2689;542;426
2690;542;429
2691;542;430
2692;542;425
2693;541;432
2694;541;431
2695;540;432
2696;540;407
2697;540;420
2698;540;431
2699;541;420
2700;539;433
2701;539;434
2702;539;420
2703;539;431
2704;538;433
2705;538;435
2706;538;420
2707;537;420
2708;537;432
2709;537;433
2710;537;434
2711;537;436
2712;539;436
2714;536;420
2715;536;437
2716;532;433
2717;532;435
2718;532;420
2719;532;431
2720;536;431
2721;535;420
2722;535;422
2723;535;423
2724;535;427
2725;535;428
2726;535;429
2727;535;430
2728;535;438
2729;535;439
2730;535;440
2731;535;441
2732;535;442
2733;534;432
2734;534;433
2735;534;434
2736;534;436
2737;534;443
2738;534;444
2739;533;433
2740;533;435
2741;533;420
2742;533;431
2743;531;420
2744;531;431
2745;530;441
2746;530;420
2747;530;445
2748;543;445
2749;542;445
2750;535;445
2751;529;420
2752;529;429
2753;529;430
2754;529;441
2755;529;445
2756;527;422
2757;527;423
2758;527;427
2759;527;428
2760;527;438
2761;527;439
2762;527;440
2763;527;441
2764;527;442
2765;527;445
2766;526;432
2767;526;421
2768;526;446
2769;526;431
2770;525;422
2771;525;423
2772;525;427
2773;525;428
2774;525;429
2775;525;430
2776;525;432
2777;525;438
2778;525;439
2779;525;440
2780;525;442
2781;525;445
2782;525;447
2783;524;420
2784;524;422
2785;524;423
2786;524;427
2787;524;428
2788;524;429
2789;524;430
2790;524;432
2791;524;439
2792;524;442
2793;524;447
2794;528;432
2795;528;420
2796;528;431
2797;527;420
2798;526;443
2799;525;420
2800;523;448
2801;523;449
2802;523;420
2803;523;429
2804;523;430
2805;522;448
2806;522;420
2807;522;422
2808;522;423
2809;522;429
2810;522;430
2811;522;439
2812;522;442
2813;522;445
2814;523;445
2815;521;448
2817;521;422
2818;521;423
2819;521;427
2820;521;428
2821;521;429
2822;521;430
2823;521;439
2824;521;442
2825;521;445
2826;521;420
2851;553;451
2852;553;452
2853;553;453
2857;555;451
2858;555;452
2859;555;453
2860;556;451
2861;556;452
2862;556;453
2863;557;451
2864;557;452
2865;557;453
2866;558;451
2867;558;452
2868;558;453
2869;559;451
2870;559;452
2871;559;453
2881;565;451
2885;567;451
2886;567;452
2887;567;453
2888;568;451
2889;568;452
2890;568;453
2891;569;451
2892;569;452
2893;569;453
2894;570;451
2895;570;452
2896;570;453
2900;572;451
2901;572;452
2902;572;453
2903;573;451
2904;573;452
2905;573;453
2909;553;454
2910;573;454
